scrape_timestamp,data_datetime,source,report_name,metric_title,category,sub_category,value
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,General_IT_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Flow Out,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Handled,,,264
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Handled,General_IT_CT,,221
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Handled,SAP_CT,,38
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Handled,Telcom_CT,,5
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,,,00:01:19
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,General_IT_CT,,00:01:19
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,SAP_CT,,00:00:30
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Longest Queued,Telcom_CT,,00:00:25
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,,,1
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,General_IT_CT,,1
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Max Queued,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,General_IT_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Network Routed,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Offered,,,270
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Offered,General_IT_CT,,226
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Offered,SAP_CT,,39
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Offered,Telcom_CT,,5
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Other,,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Other,General_IT_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Other,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Other,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Return,,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Return,General_IT_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Return,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Return,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Service Level,,,93.21%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Service Level,General_IT_CT,,91.89%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Service Level,SAP_CT,,100.00%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Service Level,Telcom_CT,,100.00%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,General_IT_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Short Calls,Telcom_CT,,0
