date,timestamp,source,metric_title,category,sub_category,value
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Avg Speed of Answer,,z_call_type_historical_all_fields,21.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Calls Error,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_DateTime,,z_call_type_historical_all_fields,1772013600000.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Default_Treatment,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Flow Out,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Handled,,z_call_type_historical_all_fields,1.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Longest Queued,,z_call_type_historical_all_fields,21.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Max Queued,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Network Routed,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Offered,,z_call_type_historical_all_fields,1.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Other,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Return,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Service Level,,z_call_type_historical_all_fields,1.0
2026-03-23,2026-03-23 17:13:28,cuic,CUIC_Short Calls,,z_call_type_historical_all_fields,0.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Apr 2025,First line support,36.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Apr 2025,Fulfill,2.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Aug 2025,Escalate,1.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Aug 2025,First line support,48.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Aug 2025,Fulfill,5.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Aug 2025,Review,1.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Dec 2025,Escalate,1.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Dec 2025,First line support,92.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Dec 2025,Fulfill,12.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Dec 2025,Review,7.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Feb 2026,Escalate,25.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Feb 2026,First line support,257.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Feb 2026,Fulfill,21.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Feb 2026,Review,3.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jan 2026,Escalate,2.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jan 2026,First line support,68.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jan 2026,Fulfill,21.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jan 2026,Review,2.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jul 2025,Escalate,3.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jul 2025,First line support,31.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jul 2025,Fulfill,8.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jul 2025,Review,1.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jun 2025,Escalate,1.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jun 2025,First line support,21.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jun 2025,Fulfill,3.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Jun 2025,Review,2.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Mar 2025,First line support,11.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Mar 2025,Review,1.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Mar 2026,Escalate,32.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Mar 2026,First line support,232.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Mar 2026,Fulfill,11.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Mar 2026,Review,5.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,May 2025,First line support,31.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,May 2025,Fulfill,3.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,May 2025,Review,15.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Nov 2025,Escalate,2.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Nov 2025,First line support,42.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Nov 2025,Fulfill,6.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Nov 2025,Review,4.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Oct 2025,Escalate,2.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Oct 2025,First line support,67.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Oct 2025,Fulfill,11.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Oct 2025,Review,2.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Sep 2025,First line support,68.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Sep 2025,Fulfill,16.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,Sep 2025,Review,5.0
2026-03-23,2026-03-23 16:31:37,smax,Aging Requests,total,,1240.0
2026-03-23,2026-03-23 16:31:37,smax,ISC: First Touch Response <1 hour,false,,9.1
2026-03-23,2026-03-23 16:31:37,smax,ISC: First Touch Response <1 hour,total,,3976.0
2026-03-23,2026-03-23 16:31:37,smax,ISC: First Touch Response <1 hour,true,,90.9
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_% Aban,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_% Queued,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Abandoned,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Abandoned Within Service Level,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Answer Wait Time,,z_call_type_historical_all_fields,21
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Answered,,z_call_type_historical_all_fields,1
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Assigned From Queue,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Average Abandon Delay,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Avg Speed of Answer,,z_call_type_historical_all_fields,21
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Calls Error,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_DateTime,,z_call_type_historical_all_fields,1772013600000
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Default_Treatment,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Flow Out,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Handled,,z_call_type_historical_all_fields,1
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Longest Queued,,z_call_type_historical_all_fields,21
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Max Queued,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Network Routed,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Offered,,z_call_type_historical_all_fields,1
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Other,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Return,,z_call_type_historical_all_fields,0
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Service Level,,z_call_type_historical_all_fields,1
2026-03-24,2026-03-24 04:53:36,cuic,CUIC_Short Calls,,z_call_type_historical_all_fields,0
